subject,condition,audio,step,sAnswer,rt,stepRepetition
AAM01,AAM,asee_shstep05,5,1,773,1
AAM01,AAM,asee_shstep07,7,0,637,1
AAM01,AAM,asee_shstep09,9,0,1521,1
AAM01,AAM,asee_shstep11,11,0,734,1
AAM01,AAM,asee_shstep13,13,0,1892,1
AAM01,AAM,asee_shstep15,15,0,678,1
AAM01,AAM,asee_shstep17,17,0,653,1
AAM01,AAM,asee_shstep05,5,0,304,2
AAM01,AAM,asee_shstep07,7,1,660,2
AAM01,AAM,asee_shstep09,9,0,573,2
AAM01,AAM,asee_shstep11,11,0,611,2
AAM01,AAM,asee_shstep13,13,0,923,2
AAM01,AAM,asee_shstep15,15,0,675,2
AAM01,AAM,asee_shstep17,17,0,724,2
AAM01,AAM,asee_shstep05,5,1,758,3
AAM01,AAM,asee_shstep07,7,0,658,3
AAM01,AAM,asee_shstep09,9,0,489,3
AAM01,AAM,asee_shstep11,11,0,633,3
AAM01,AAM,asee_shstep13,13,0,629,3
AAM01,AAM,asee_shstep15,15,0,646,3
AAM01,AAM,asee_shstep17,17,0,706,3
AAM01,AAM,asee_shstep05,5,1,738,4
AAM01,AAM,asee_shstep07,7,0,668,4
AAM01,AAM,asee_shstep09,9,0,712,4
AAM01,AAM,asee_shstep11,11,0,697,4
AAM01,AAM,asee_shstep13,13,0,874,4
AAM01,AAM,asee_shstep15,15,0,617,4
AAM01,AAM,asee_shstep17,17,0,846,4
AAM01,AAM,asee_shstep05,5,1,671,5
AAM01,AAM,asee_shstep07,7,0,425,5
AAM01,AAM,asee_shstep09,9,0,411,5
AAM01,AAM,asee_shstep11,11,0,692,5
AAM01,AAM,asee_shstep13,13,0,594,5
AAM01,AAM,asee_shstep15,15,0,746,5
AAM01,AAM,asee_shstep17,17,0,638,5
AAM01,AAM,asee_shstep05,5,0,322,6
AAM01,AAM,asee_shstep07,7,0,289,6
AAM01,AAM,asee_shstep09,9,0,572,6
AAM01,AAM,asee_shstep11,11,0,553,6
AAM01,AAM,asee_shstep13,13,0,551,6
AAM01,AAM,asee_shstep15,15,0,446,6
AAM01,AAM,asee_shstep17,17,0,580,6
AAM01,AAM,asee_shstep05,5,0,461,7
AAM01,AAM,asee_shstep07,7,0,10,7
AAM01,AAM,asee_shstep09,9,0,559,7
AAM01,AAM,asee_shstep11,11,0,313,7
AAM01,AAM,asee_shstep13,13,0,1306,7
AAM01,AAM,asee_shstep15,15,0,821,7
AAM01,AAM,asee_shstep17,17,0,329,7
AAM01,AAM,asee_shstep05,5,0,177,8
AAM01,AAM,asee_shstep07,7,0,247,8
AAM01,AAM,asee_shstep09,9,0,279,8
AAM01,AAM,asee_shstep11,11,0,292,8
AAM01,AAM,asee_shstep13,13,0,235,8
AAM01,AAM,asee_shstep15,15,0,286,8
AAM01,AAM,asee_shstep17,17,0,267,8
AAM01,AAM,asee_shstep05,5,0,372,9
AAM01,AAM,asee_shstep07,7,0,283,9
AAM01,AAM,asee_shstep09,9,0,233,9
AAM01,AAM,asee_shstep11,11,0,568,9
AAM01,AAM,asee_shstep13,13,0,279,9
AAM01,AAM,asee_shstep15,15,0,207,9
AAM01,AAM,asee_shstep17,17,0,500,9
AAM01,AAM,asee_shstep05,5,0,223,10
AAM01,AAM,asee_shstep07,7,0,232,10
